24 December 2011 10:10:34 AM

SIMPLE_GA:
  C++ version

  A simple example of a genetic algorithm.

 Generation  Best  Average  Standard 
       801 26.946 22.0707 5.20629
       802 26.946 22.8251 4.21112
       803 26.946 22.746 4.44006
       804 26.946 21.8675 5.86291
       805 26.946 22.4482 4.60232
       806 26.946 21.0432 6.14882
       807 26.946 21.7612 5.14518
       808 26.946 21.8201 5.13979
       809 26.946 22.2856 4.95428
       810 26.946 22.6489 4.73509
       811 26.946 22.1377 5.25438
       812 26.946 22.5692 4.41968
       813 26.946 21.7582 5.01505
       814 26.946 22.8471 4.08402
       815 26.946 23.0699 4.05004
       816 26.946 22.2134 4.88066
       817 26.946 21.4125 4.40009
       818 26.946 19.9067 4.76311
       819 26.946 21.4484 4.71535
       820 26.946 22.0972 4.01646
       821 26.946 22.5473 2.43434
       822 26.946 21.7917 3.25215
       823 26.946 21.7381 4.27702
       824 26.946 21.8892 5.36666
       825 26.946 22.0595 4.45646
       826 26.946 22.2923 4.24342
       827 26.946 22.3234 4.55245
       828 26.946 21.3545 5.04738
       829 26.946 20.0293 6.02053
       830 26.946 22.6335 3.70735
       831 26.946 21.12 5.35342
       832 26.946 22.3034 3.33519
       833 26.946 22.3766 3.93595
       834 26.946 23.1258 3.21822
       835 26.946 21.6416 5.58218
       836 26.946 21.3451 4.04541
       837 26.946 21.5494 3.89996
       838 26.946 20.5475 4.89275
       839 26.946 21.857 4.20894
       840 26.946 21.3524 5.77421
       841 26.946 21.4857 5.49405
       842 26.946 21.8603 4.38513
       843 26.946 22.1917 4.55207
       844 26.946 21.7687 4.43829
       845 26.946 20.8133 4.71207
       846 26.946 19.6351 6.47084
       847 26.946 21.6556 5.37919
       848 26.946 22.8731 4.00312
       849 26.946 23.0897 4.77904
       850 26.946 22.3958 5.12624
       851 26.946 22.8473 3.76703
       852 26.946 22.5572 4.12339
       853 26.946 21.8592 5.21336
       854 26.946 22.9992 5.31121
       855 26.946 22.7329 5.14225
       856 26.946 23.8436 3.33391
       857 26.946 22.8899 5.39036
       858 26.946 23.1969 4.25879
       859 26.946 22.9696 4.74709
       860 26.946 23.3905 4.04258
       861 26.946 22.6925 4.19714
       862 26.946 23.1791 4.49562
       863 26.946 23.8357 3.09168
       864 26.946 22.5589 4.54414
       865 26.946 21.7697 6.19834
       866 26.946 22.6748 4.293
       867 26.946 22.739 4.52513
       868 26.946 21.8089 5.58734
       869 26.946 22.6282 4.32332
       870 26.946 22.8757 4.71739
       871 26.946 23.6831 4.75913
       872 26.946 23.6044 4.65022
       873 26.946 22.3307 6.0642
       874 26.946 23.0756 4.14336
       875 26.946 24.2057 3.39553
       876 26.946 23.6882 5.68559
       877 26.946 22.7085 5.86962
       878 26.946 21.9473 6.57807
       879 26.946 23.2862 4.9992
       880 26.946 23.5235 4.75935
       881 26.946 23.1552 4.06496
       882 26.946 23.6461 3.30744
       883 26.946 24.3398 2.65924
       884 26.946 23.0814 4.483
       885 26.946 23.3214 5.53827
       886 26.946 22.5406 5.0905
       887 26.946 23.1632 4.85974
       888 26.946 21.049 5.80627
       889 26.946 21.9718 5.044
       890 26.946 23.1021 5.102
       891 26.946 24.4356 2.80817
       892 26.946 23.4948 3.57917
       893 26.946 22.7396 4.20795
       894 26.946 22.0087 4.97839
       895 26.946 21.3873 5.70711
       896 26.946 22.2996 5.13016
       897 26.946 22.4238 5.33106
       898 26.946 23.8114 4.78388
       899 26.946 23.0923 4.17913
       900 26.946 22.858 5.63924
       901 26.946 23.3529 4.31639
       902 26.946 24.0445 4.26508
       903 26.946 23.7451 5.60853
       904 26.946 24.1286 4.63702
       905 26.946 24.2197 4.27801
       906 26.946 22.4563 5.0316
       907 26.946 23.2782 4.40984
       908 26.946 23.1371 4.24109
       909 26.946 23.1041 4.44613
       910 26.946 22.6548 5.39531
       911 26.946 21.935 6.01738
       912 26.946 21.6026 5.98945
       913 26.946 23.9694 3.0987
       914 26.946 23.9162 3.56915
       915 26.946 23.279 3.78217
       916 26.946 23.9779 2.53772
       917 26.946 21.2945 5.04536
       918 26.946 22.8416 3.26351
       919 26.946 22.58 4.39641
       920 26.946 21.7462 4.73319
       921 26.946 21.9164 3.60205
       922 26.946 20.3104 5.76594
       923 26.946 21.2802 5.5561
       924 26.946 21.4573 4.60686
       925 26.946 21.35 5.88711
       926 26.946 22.5643 4.2405
       927 26.946 23.2442 4.07366
       928 26.946 22.1902 4.85323
       929 26.946 22.5936 5.59751
       930 26.946 22.9445 5.22695
       931 26.946 24.539 3.61859
       932 26.946 23.4599 4.40937
       933 26.946 23.5514 3.85661
       934 26.946 21.5771 6.20964
       935 26.946 20.5476 7.02031
       936 26.946 22.3401 5.85859
       937 26.946 23.6855 2.82981
       938 26.946 23.1271 5.0806
       939 26.946 24.0909 3.86557
       940 26.946 23.8658 3.50276
       941 26.946 23.9794 2.99531
       942 26.946 22.0521 5.09725
       943 26.946 21.9656 4.96502
       944 26.946 23.0795 3.29109
       945 26.946 23.0551 3.30288
       946 26.946 22.152 4.86914
       947 26.946 22.5034 5.07049
       948 26.946 22.5681 5.19474
       949 26.946 22.9894 4.04566
       950 26.946 22.11 4.59869
       951 26.946 21.4479 5.55423
       952 26.946 22.8319 3.73842
       953 26.946 21.5108 5.82021
       954 26.946 21.9828 5.39371
       955 26.946 22.3535 4.87897
       956 26.946 22.0088 4.36788
       957 26.946 21.8734 5.07988
       958 26.946 22.0161 4.42156
       959 26.946 22.2533 6.51773
       960 26.946 21.4516 6.70738
       961 26.946 21.2824 6.33222
       962 26.946 21.9266 5.8798
       963 26.946 21.1961 5.67294
       964 26.946 21.3249 4.90436
       965 26.946 19.8954 6.36095
       966 26.946 20.5882 6.22472
       967 26.946 18.9589 5.52216
       968 26.946 21.5941 4.93957
       969 26.946 22.3588 5.14234
       970 26.946 20.3113 6.21018
       971 26.946 22.8369 4.8725
       972 26.946 22.0537 5.62634
       973 26.946 23.8994 4.09434
       974 26.946 21.7365 5.41657
       975 26.946 22.2053 4.7814
       976 26.946 22.6409 4.4625
       977 26.946 23.1988 4.77547
       978 26.946 22.9872 5.08742
       979 26.946 21.4904 5.40736
       980 26.946 20.8778 5.20968
       981 26.946 22.126 5.27765
       982 26.946 22.5775 4.18515
       983 26.946 21.851 5.13127
       984 26.946 21.1169 4.37731
       985 26.946 20.407 5.02462
       986 26.946 20.0459 6.1128
       987 26.946 22.3806 6.19977
       988 26.946 23.6505 4.86886
       989 26.946 23.6522 4.53586
       990 26.946 23.873 4.46651
       991 26.946 23.9423 3.40347
       992 26.946 24.2693 4.26351
       993 26.946 23.4379 3.21303
       994 26.946 21.2719 6.52313
       995 26.946 21.0344 5.29401
       996 26.946 22.2812 4.06179
       997 26.946 21.8179 4.73536
       998 26.946 22.8151 3.58707
       999 26.946 22.7326 3.7055


Simulation completed.

Best member:

var(0) = 4.995
var(1) = 0
var(2) = 1.996


Best fitness = 26.946

SIMPLE_GA:
  Normal end of execution.

24 December 2011 10:10:34 AM
